Ano;Epoca;FECHA_MONITOREO;CORRIENTE;PUNTO_MONITOREO;PUNTO_MONITOREO_COMPUESTO;PUNTO DE MONITOREO_Original;MUNICIPIO;MUNICIPIO_AJUSTADO;VEREDA;Variable;Unidades;Deteccion;Valor;CALIFICACI‡N DE LA CALIDAD DEL AGUA 
2014;Lluvias;2/04/2014;R°o Cauca;Puente Hormiguero;R°o Cauca - Puente Hormiguero;Puente Hormiguero;Puerto Tejada;Puerto Tejada;El Hormiguero;NITRITOS;mg NO2-N/L;<;0.02;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Hormiguero;R°o Cauca - Puente Hormiguero;Puente Hormiguero;Puerto Tejada;Puerto Tejada;El Hormiguero;ORTOFOSFATOS;mg PO4-P/L;;0.26;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Hormiguero;R°o Cauca - Puente Hormiguero;Puente Hormiguero;Puerto Tejada;Puerto Tejada;El Hormiguero;SST;mg/L;;207;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Hormiguero;R°o Cauca - Puente Hormiguero;Puente Hormiguero;Puerto Tejada;Puerto Tejada;El Hormiguero;TURBIEDAD;TURBIEDAD UNT;;163;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Hormiguero;R°o Cauca - Puente Hormiguero;Puente Hormiguero;Puerto Tejada;Puerto Tejada;El Hormiguero;CONDUCTIVIDAD;ÊS/cm;;73.6;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Hormiguero;R°o Cauca - Puente Hormiguero;Puente Hormiguero;Puerto Tejada;Puerto Tejada;El Hormiguero;OXIGENO DISUELTO;mg/L;;5.7;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Hormiguero;R°o Cauca - Puente Hormiguero;Puente Hormiguero;Puerto Tejada;Puerto Tejada;El Hormiguero;PH;UND;;7.2;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Hormiguero;R°o Cauca - Puente Hormiguero;Puente Hormiguero;Puerto Tejada;Puerto Tejada;El Hormiguero;TEMPERATURA;¯C;;22.6;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Hormiguero;R°o Cauca - Puente Hormiguero;Puente Hormiguero;Puerto Tejada;Puerto Tejada;El Hormiguero;ICA-5 variables;Unidades;NA;0.762;Aceptable
2014;Lluvias;2/04/2014;R°o Cauca;Puente Hormiguero;R°o Cauca - Puente Hormiguero;Puente Hormiguero;Puerto Tejada;Puerto Tejada;El Hormiguero;ICOMI;Unidades;NA;0.06;Muy Bajo
2014;Lluvias;2/04/2014;R°o Cauca;Puente Hormiguero;R°o Cauca - Puente Hormiguero;Puente Hormiguero;Puerto Tejada;Puerto Tejada;El Hormiguero;ICOMO;Unidades;NA;0.44;Media
2014;Lluvias;2/04/2014;R°o Cauca;Puente Hormiguero;R°o Cauca - Puente Hormiguero;Puente Hormiguero;Puerto Tejada;Puerto Tejada;El Hormiguero;ICOSUS;Unidades;NA;0.6;Alta
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;ALCALINIDAD;mgCaCO3/L;;15;
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;COLIFORMES FECALES-NMP/100ml;NMP/100ml;;2000;
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;COLIFORMES TOTALES-NMP/100ml;NMP/100ml;;17000;
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;COLOR UPC;UPC;;30;
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;DBO;mg/L;;0.5;
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;DQO;mg/L;;4.1;
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;DUREZA;mg CaCO3/L;;39.5;
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;NITRATOS;mg NO3-N/L;;0.96;
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;NITRITOS;mg NO2-N/L;;0.01;
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;ORTOFOSFATOS;mg PO4-P/L;;0.03;
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;SST;mg/L;;40;
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;TURBIEDAD;TURBIEDAD UNT;;41.7;
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;CONDUCTIVIDAD;ÊS/cm;;60.8;
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;OXIGENO DISUELTO;mg/L;;6.2;
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;PH;UND;;7;
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa;Santander de Quilichao;Buenos Aires;La Balsa;TEMPERATURA;¯C;;21;
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa V°a a Timba;Santander de Quilichao;Buenos Aires;La Balsa;ICA-5 variables;Unidades;NA;0.874;Aceptable
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa V°a a Timba;Santander de Quilichao;Buenos Aires;La Balsa;ICOMI;Unidades;NA;0.05;Muy Bajo
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa V°a a Timba;Santander de Quilichao;Buenos Aires;La Balsa;ICOMO;Unidades;NA;0.41;Media
2014;Lluvias;2/04/2014;R°o Cauca;Puente La Balsa V°a a Timba;R°o Cauca - Puente La Balsa V°a a Timba;Puente La Balsa V°a a Timba;Santander de Quilichao;Buenos Aires;La Balsa;ICOSUS;Unidades;NA;0.1;Muy Bajo
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;ALCALINIDAD;mgCaCO3/L;;0.5;
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;COLIFORMES FECALES-NMP/100ml;NMP/100ml;;60;
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;COLIFORMES TOTALES-NMP/100ml;NMP/100ml;;520;
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;COLOR UPC;UPC;;11;
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;DBO;mg/L;;0.5;
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;DQO;mg/L;;4;
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;DUREZA;mg CaCO3/L;;63.8;
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;NITRATOS;mg NO3-N/L;;0.2;
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;NITRITOS;mg NO2-N/L;<;0.02;
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;ORTOFOSFATOS;mg PO4-P/L;;0.02;
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;SST;mg/L;;19;
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;TURBIEDAD;TURBIEDAD UNT;;8.9;
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;CONDUCTIVIDAD;ÊS/cm;;304;
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;OXIGENO DISUELTO;mg/L;;7.5;
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;PH;UND;;4.2;
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;R°o Cauca puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;TEMPERATURA;¯C;;18.1;
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;Puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;ICA-5 variables;Unidades;NA;0.584;Regular
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;Puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;ICOMI;Unidades;NA;0.36;Baja
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;Puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;ICOMO;Unidades;NA;0.09;Muy bajo
2014;Lluvias;1/04/2014;R°o Cauca;Puente met†lico Vivero CRC;R°o Cauca - Puente met†lico Vivero CRC;Puente met†lico Vivero CRC;Popay†n;Popay†n;Popay†n;ICOSUS;Unidades;NA;0.04;Muy Bajo
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;ALCALINIDAD;mgCaCO3/L;;13.9;
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;COLIFORMES FECALES-NMP/100ml;NMP/100ml;;11000;
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;COLIFORMES TOTALES-NMP/100ml;NMP/100ml;;35000;
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;COLOR UPC;UPC;;27;
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;DBO;mg/L;;1;
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;DQO;mg/L;;4;
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;DUREZA;mg CaCO3/L;;43.4;
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;NITRATOS;mg NO3-N/L;;1.05;
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;NITRITOS;mg NO2-N/L;;0.01;
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;ORTOFOSFATOS;mg PO4-P/L;;0.02;
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;SST;mg/L;;21.1;
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;TURBIEDAD;TURBIEDAD UNT;;31.6;
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;CONDUCTIVIDAD;ÊS/cm;;56.4;
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;OXIGENO DISUELTO;mg/L;;6.2;
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;PH;UND;;7.2;
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente Met†lico, (Su†rez);Suarez;Suarez;La Toma;TEMPERATURA;¯C;;20.6;
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente met†lico, Barrio Comuneros municipio de Su†rez;Suarez;Suarez;La Toma;ICA-5 variables;Unidades;NA;0.89;Aceptable
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente met†lico, Barrio Comuneros municipio de Su†rez;Suarez;Suarez;La Toma;ICOMI;Unidades;NA;0.04;Muy Bajo
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente met†lico, Barrio Comuneros municipio de Su†rez;Suarez;Suarez;La Toma;ICOMO;Unidades;NA;0.43;Media
2014;Lluvias;2/04/2014;R°o Cauca;Puente met†lico, Barrio Comuneros municipio de Su†rez;R°o Cauca - Puente met†lico, Barrio Comuneros municipio de Su†rez;Puente met†lico, Barrio Comuneros municipio de Su†rez;Suarez;Suarez;La Toma;ICOSUS;Unidades;NA;0.04;Muy Bajo
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;ALCALINIDAD;mgCaCO3/L;;16.1;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;COLIFORMES FECALES-NMP/100ml;NMP/100ml;;2000;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;COLIFORMES TOTALES-NMP/100ml;NMP/100ml;;14000;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;COLOR UPC;UPC;;89;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;DBO;mg/L;;0.5;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;DQO;mg/L;;4.6;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;DUREZA;mg CaCO3/L;;39.6;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;NITRATOS;mg NO3-N/L;;2.04;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;NITRITOS;mg NO2-N/L;;0.04;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;ORTOFOSFATOS;mg PO4-P/L;;0.24;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;SST;mg/L;;146;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;TURBIEDAD;TURBIEDAD UNT;;158;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;CONDUCTIVIDAD;ÊS/cm;;59.9;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;OXIGENO DISUELTO;mg/L;;5.9;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;PH;UND;;7;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia (Puerto Tda);Puerto Tejada;Villa Rica;Agua Azul;TEMPERATURA;¯C;;21.7;
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia municipio de Puerto Tejada;Puerto Tejada;Villa Rica;Agua Azul;ICA-5 variables;Unidades;NA;0.808;Aceptable
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia municipio de Puerto Tejada;Puerto Tejada;Villa Rica;Agua Azul;ICOMI;Unidades;NA;0.05;Muy Bajo
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia municipio de Puerto Tejada;Puerto Tejada;Villa Rica;Agua Azul;ICOMO;Unidades;NA;0.4;Media
2014;Lluvias;2/04/2014;R°o Cauca;Puente Valencia municipio de Puerto Tejada;R°o Cauca - Puente Valencia municipio de Puerto Tejada;Puente Valencia municipio de Puerto Tejada;Puerto Tejada;Villa Rica;Agua Azul;ICOSUS;Unidades;NA;0.42;Media
2014;Lluvias;14/04/2014;R°o Ejido;Antes de desembocadura-Barrio Jun°n;R°o Ejido - Antes de desembocadura-Barrio Jun°n;Antes de desembocadura-Barrio Jun°n;Popay†n;Popay†n;Popay†n;ALCALINIDAD;mgCaCO3/L;;111;
2014;Lluvias;14/04/2014;R°o Ejido;Antes de desembocadura-Barrio Jun°n;R°o Ejido - Antes de desembocadura-Barrio Jun°n;Antes de desembocadura-Barrio Jun°n;Popay†n;Popay†n;Popay†n;COLIFORMES FECALES-NMP/100ml;NMP/100ml;;90000;
2014;Lluvias;14/04/2014;R°o Ejido;Antes de desembocadura-Barrio Jun°n;R°o Ejido - Antes de desembocadura-Barrio Jun°n;Antes de desembocadura-Barrio Jun°n;Popay†n;Popay†n;Popay†n;COLIFORMES TOTALES-NMP/100ml;NMP/100ml;;850000;
2014;Lluvias;14/04/2014;R°o Ejido;Antes de desembocadura-Barrio Jun°n;R°o Ejido - Antes de desembocadura-Barrio Jun°n;Antes de desembocadura-Barrio Jun°n;Popay†n;Popay†n;Popay†n;COLOR UPC;UPC;;38;
2014;Lluvias;14/04/2014;R°o Ejido;Antes de desembocadura-Barrio Jun°n;R°o Ejido - Antes de desembocadura-Barrio Jun°n;Antes de desembocadura-Barrio Jun°n;Popay†n;Popay†n;Popay†n;DBO;mg/L;;59.8;
2014;Lluvias;14/04/2014;R°o Ejido;Antes de desembocadura-Barrio Jun°n;R°o Ejido - Antes de desembocadura-Barrio Jun°n;Antes de desembocadura-Barrio Jun°n;Popay†n;Popay†n;Popay†n;DQO;mg/L;;123;
2014;Lluvias;14/04/2014;R°o Ejido;Antes de desembocadura-Barrio Jun°n;R°o Ejido - Antes de desembocadura-Barrio Jun°n;Antes de desembocadura-Barrio Jun°n;Popay†n;Popay†n;Popay†n;DUREZA;mg CaCO3/L;;44.2;
2014;Lluvias;14/04/2014;R°o Ejido;Antes de desembocadura-Barrio Jun°n;R°o Ejido - Antes de desembocadura-Barrio Jun°n;Antes de desembocadura-Barrio Jun°n;Popay†n;Popay†n;Popay†n;NITRATOS;mg NO3-N/L;;2.72;
2014;Lluvias;14/04/2014;R°o Ejido;Antes de desembocadura-Barrio Jun°n;R°o Ejido - Antes de desembocadura-Barrio Jun°n;Antes de desembocadura-Barrio Jun°n;Popay†n;Popay†n;Popay†n;NITRITOS;mg NO2-N/L;<;0.02;
2014;Lluvias;14/04/2014;R°o Ejido;Antes de desembocadura-Barrio Jun°n;R°o Ejido - Antes de desembocadura-Barrio Jun°n;Antes de desembocadura-Barrio Jun°n;Popay†n;Popay†n;Popay†n;ORTOFOSFATOS;mg PO4-P/L;;1.18;
2014;Lluvias;14/04/2014;R°o Ejido;Antes de desembocadura-Barrio Jun°n;R°o Ejido - Antes de desembocadura-Barrio Jun°n;Antes de desembocadura-Barrio Jun°n;Popay†n;Popay†n;Popay†n;SST;mg/L;;88;
2014;Lluvias;14/04/2014;R°o Ejido;Antes de desembocadura-Barrio Jun°n;R°o Ejido - Antes de desembocadura-Barrio Jun°n;Antes de desembocadura-Barrio Jun°n;Popay†n;Popay†n;Popay†n;TURBIEDAD;TURBIEDAD UNT;;16;
2014;Lluvias;14/04/2014;R°o Ejido;Antes de desembocadura-Barrio Jun°n;R°o Ejido - Antes de desembocadura-Barrio Jun°n;Antes de desembocadura-Barrio Jun°n;Popay†n;Popay†n;Popay†n;CONDUCTIVIDAD;ÊS/cm;;289.1;
2014;Lluvias;14/04/2014;R°o Ejido;Antes de desembocadura-Barrio Jun°n;R°o Ejido - Antes de desembocadura-Barrio Jun°n;Antes de desembocadura-Barrio Jun°n;Popay†n;Popay†n;Popay†n;OXIGENO DISUELTO;mg/L;;2.57;
2014;Lluvias;14/04/2014;R°o Ejido;Antes de desembocadura-Barrio Jun°n;R°o Ejido - Antes de desembocadura-Barrio Jun°n;Antes de desembocadura-Barrio Jun°n;Popay†n;Popay†n;Popay†n;PH;UND;;7.04;
2014;Lluvias;14/04/2014;R°o Ejido;Antes de desembocadura-Barrio Jun°n;R°o Ejido - Antes de desembocadura-Barrio Jun°n;Antes de desembocadura-Barrio Jun°n;Popay†n;Popay†n;Popay†n;TEMPERATURA;¯C;;19.8;
